junction,incoming_edge_count
2,4
4,4
6,4
8,3
11,2
13,5
16,4
18,3
20,4
24,5
34,1
38,5
40,2
46,3
49,3
56,3
72,2
79,2
81,1
85,4
92,2
96,3
98,3
100,1
102,1
106,2
118,1
120,2
140,1
1,4
