junction,incoming_edges
2,"-10,-12,-14,3"
4,"-15,-17,10,5"
6,"-19,-21,-25,7"
8,"-55,-57,9"
11,"12,15"
13,"-91,-93,-97,-99,14"
16,"-35,-39,-41,17"
18,"-107,19,55"
20,"-47,-48,-50,21"
24,"-78,-80,-82,-86,25"
34,35
38,"-101,-103,39,48,66"
40,"-66,41"
46,"-71,-73,47"
49,"50,71,78"
56,"131,57,91"
72,"-141,73"
79,"117,80"
81,82
85,"-117,-119,-121,86"
92,"-126,93"
96,"126,132,97"
98,"-131,-132,99"
100,101
102,103
106,"-138,107"
118,119
120,"121,138"
140,141
1,"-3,-5,-7,-9"
